experiment,config,param_value,rep,metric,value
exp1_frequency,row_speculative,1,1,snapshot_count,5
exp1_frequency,row_speculative,1,1,snapshot_committed,5
exp1_frequency,row_speculative,1,1,snapshot_success_rate,1.0
exp1_frequency,row_speculative,1,1,avg_retry_rate,0.8
exp1_frequency,row_speculative,1,1,avg_latency_ms,5.829633213579655
exp1_frequency,row_speculative,1,1,p50_latency_ms,6.261791102588177
exp1_frequency,row_speculative,1,1,p99_latency_ms,6.913291988894343
exp1_frequency,row_speculative,1,1,max_latency_ms,6.913291988894343
exp1_frequency,row_speculative,1,1,avg_throughput_writes_sec,888.2
exp1_frequency,row_speculative,1,1,avg_coordinator_cpu_pct,12.76
exp1_frequency,row_speculative,1,1,avg_delta_blocks_at_discard,0.0
exp1_frequency,row_speculative,1,1,max_delta_blocks_at_discard,0.0
