experiment,config,param_value,rep,metric,value
exp5_latency,mysql_two_phase,default,1,snapshot_count,9
exp5_latency,mysql_two_phase,default,1,snapshot_committed,5
exp5_latency,mysql_two_phase,default,1,snapshot_skipped,0
exp5_latency,mysql_two_phase,default,1,snapshot_success_rate,0.5555555555555556
exp5_latency,mysql_two_phase,default,1,avg_retry_rate,0.0
exp5_latency,mysql_two_phase,default,1,avg_latency_ms,792.672116222194
exp5_latency,mysql_two_phase,default,1,p50_latency_ms,675.0555839998924
exp5_latency,mysql_two_phase,default,1,p99_latency_ms,1692.2790839998925
exp5_latency,mysql_two_phase,default,1,max_latency_ms,1692.2790839998925
exp5_latency,mysql_two_phase,default,1,avg_throughput_writes_sec,101.3
exp5_latency,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,causal_consistency_rate,0.5555555555555556
exp5_latency,mysql_two_phase,default,1,causal_checked_count,9.0
exp5_latency,mysql_two_phase,default,1,avg_causal_violation_count,0.4444444444444444
exp5_latency,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_two_phase,default,1,conservation_checked_count,5.0
exp5_latency,mysql_two_phase,default,1,recovery_rate,1.0
exp5_latency,mysql_two_phase,default,1,recovery_checked_count,5.0
exp5_latency,mysql_two_phase,default,1,recovery_conservation_rate,1.0
