experiment,config,param_value,rep,metric,value
exp5,row_pause_and_snap,default,1,snapshot_count,13
exp5,row_pause_and_snap,default,1,snapshot_committed,13
exp5,row_pause_and_snap,default,1,snapshot_skipped,0
exp5,row_pause_and_snap,default,1,snapshot_success_rate,1.0
exp5,row_pause_and_snap,default,1,avg_retry_rate,0.0
exp5,row_pause_and_snap,default,1,avg_latency_ms,56.04080753844825
exp5,row_pause_and_snap,default,1,p50_latency_ms,57.69770900002413
exp5,row_pause_and_snap,default,1,p99_latency_ms,62.10783299997047
exp5,row_pause_and_snap,default,1,max_latency_ms,62.10783299997047
exp5,row_pause_and_snap,default,1,avg_throughput_writes_sec,156.0
exp5,row_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp5,row_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp5,row_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp5,row_pause_and_snap,default,1,causal_consistency_rate,1.0
exp5,row_pause_and_snap,default,1,causal_checked_count,13.0
exp5,row_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp5,row_pause_and_snap,default,1,conservation_validity_rate,1.0
exp5,row_pause_and_snap,default,1,conservation_checked_count,13.0
exp5,row_pause_and_snap,default,1,recovery_rate,1.0
exp5,row_pause_and_snap,default,1,recovery_checked_count,13.0
exp5,row_pause_and_snap,default,1,recovery_conservation_rate,1.0
